Gs(U)_NO_ALA_N2,Gs(U)_NO_AHR_N2,Gs(U)_NO_AHR_Ar,Gs(U)_NO_AHR_K,Gs(U)_NO_AHR_SI50,Gs(U)_NO_PRT_N2,Gs(U)_NO_PRT_Ar,Gs(U)_NO_PRT_K,Gs(U)_NO_PRT_SI50,Mw_NO_ALA_N2,Mw_NO_AHR_N2,Mw_NO_AHR_Ar,Mw_NO_AHR_K,Mw_NO_AHR_SI50,Mw_NO_PRT_N2,Mw_NO_PRT_Ar,Mw_NO_PRT_K,Mw_NO_PRT_SI50,class
-9999,8689.98,-246.65,22709.96,0.29,13072.36,-222.16,98161.63,0.41,-9999,1754.39,122.86,18857.25,0.30,2717.13,116.76,94668.80,0.38, DNA
1189.32,7255.12,-92.25,9004.12,0.36,10552.63,-92.73,146432.14,0.41,454.62,1468.71,111.04,14813.44,0.30,2524.26,106.02,118219.05,0.39, DNA
1189.32,7179.84,-153.18,10738.73,0.33,9344.85,-132.39,44382.44,0.45,454.62,1482.98,112.63,14572.79,0.30,2054.85,104.60,53848.45,0.42, DNA
1034.16,7252.88,-99.65,8667.92,0.34,10356.50,-69.67,63937.05,0.43,395.31,1424.70,112.61,13548.22,0.27,2208.21,105.78,67185.12,0.40, DNA
1462.52,8197.62,-33.47,12978.54,0.31,11765.73,-81.69,95336.41,0.44,559.05,1630.43,108.15,22183.80,0.26,2565.40,112.36,71729.01,0.40, DNA
851.17,7873.42,-209.86,12883.65,0.36,11543.63,-171.65,71241.32,0.45,325.36,1538.16,116.66,17319.43,0.29,2402.72,113.74,68904.52,0.41, DNA
1217.98,9280.53,-170.25,26019.91,0.33,13511.99,-108.74,175243.70,0.42,465.58,1859.92,115.58,38546.27,0.27,2942.37,110.63,162709.34,0.39, DNA
871.20,7604.01,-142.28,9772.41,0.35,10537.82,-149.80,63984.51,0.46,333.02,1463.67,116.21,15018.65,0.28,2310.56,113.06,47470.27,0.42, DNA
1462.52,8657.86,-132.04,17491.03,0.31,12134.11,-133.47,74593.32,0.43,559.05,1676.60,109.52,25801.36,0.23,2455.72,110.36,92753.34,0.38, DNA
321.71,3811.33,-229.67,695.00,0.41,4966.12,-137.44,2035.02,0.61,122.98,707.72,120.21,974.37,0.32,1015.54,116.35,1515.17,0.54, DNA
1067.00,8900.32,-89.20,17262.89,0.34,13218.87,-88.45,166222.07,0.43,407.86,1745.99,115.61,29045.89,0.29,2826.74,109.69,152475.50,0.39, DNA
1742.40,10086.31,5.21,28553.99,0.30,15202.38,-95.25,280531.90,0.40,666.04,2034.13,108.81,52353.84,0.27,3298.80,111.53,229449.83,0.38, DNA
694.98,4757.31,-72.57,1723.86,0.41,7295.73,-95.76,9396.16,0.54,265.66,952.14,112.33,2690.11,0.37,1487.84,115.24,9066.96,0.49, DNA
1339.39,9072.77,-112.38,21228.28,0.33,13431.85,-165.13,146894.94,0.42,511.99,1797.28,110.55,32899.28,0.26,2799.06,109.94,151169.00,0.38, DNA
1017.34,6924.90,-413.25,6219.39,0.27,8146.92,-253.12,13954.02,0.43,388.88,1196.55,111.76,7058.95,0.20,1544.74,107.24,19037.74,0.40, DNA
1520.35,13486.71,-207.39,87991.29,0.29,17577.15,-110.69,376800.79,0.39,581.16,2508.11,116.45,128756.25,0.22,3650.43,111.38,352362.25,0.35, DNA
525.35,4216.63,-195.34,1200.35,0.43,5845.15,-149.28,4551.18,0.58,200.82,828.76,116.45,1706.61,0.35,1213.29,115.32,3858.29,0.52, DNA
1661.31,11966.53,-122.40,58900.51,0.29,17641.93,-66.12,446004.27,0.39,635.04,2316.27,113.45,92347.16,0.24,3737.85,110.63,423166.80,0.36, DNA
